0.0, -0.0, 0.0
-0.0, 0.0, 0.0
0.0, -0.0, 0.0
-0.0, -0.0, 0.0
0.0, 0.0, 0.0
-0.0, -0.0, 0.0
0.0, 0.0, 0.0
0.0, -0.0, 0.0
-0.0, 0.0, 0.0
0.0, -0.0, 0.0
-0.0, 0.0, 0.0
0.0, 0.0, 0.0
-0.0, -0.0, 0.0
0.0, 0.0, 0.0
0.0, -0.0, 0.0
-0.0, 0.0, 0.0
0.0, -0.0, 0.0
-0.0, 0.0, 0.0
0.0, 0.0, 0.0
-0.0, -0.0, 0.0
0.0, 0.0, 0.0
-0.0, -0.0, 0.0
-0.0, 0.0, 0.0
0.0, -0.0, 0.0
-0.0, 0.0, 0.0
0.0, 0.0, 0.0
-0.0, -0.0, 0.0
0.0, 0.0, 0.0
-0.0, -0.0, 0.0
-0.0, 0.0, 0.0
0.0, -0.0, 0.0
-0.0, 0.0, 0.0
0.0, -0.0, 0.0
-0.0, -0.0, 0.0
0.0, 0.0, 0.0
-0.0, -0.0, 0.0
-0.0, 0.0, 0.0
0.0, -0.0, 0.0
-0.0, 0.0, 0.0
0.0, -0.0, 0.0
0.2060592426208783, -0.45556513094233847, 0.0
-0.3754936233858381, 0.3301583541220401, 0.0
0.4781879642022515, -0.1460694043669181, 0.0
-0.4958894267215579, -0.06398184481370234, 0.0
0.4254517622670592, 0.26266099440886487, 0.0
-0.27939452442580814, -0.4146549164315751, 0.0
0.08367785015140346, 0.49294829079127483, 0.0
0.12691168138101813, -0.4836252941369412, 0.0
-0.3149439971372269, 0.3883429910108156, 0.0
0.4469983318002789, -0.2240368080645851, 0.0
-0.49960341709317685, 0.01991044019656945, 0.0
0.4634092527088925, 0.18775479888350605, 0.0
-0.3448489704676945, -0.3620485983502369, 0.0
0.164995412836891, 0.4719920695761571, 0.0
0.04418434305200072, -0.49804391757059246, 0.0
-0.24551079694923467, 0.4355737005161717, 0.0
0.40320029038774313, -0.29568484207216233, 0.0
-0.4892251753966898, 0.10324111466890556, 0.0
0.4882954339717829, 0.10755263438107059, 0.0
-0.4005763178669152, -0.29923003452892905, 0.0
0.24165897683398133, 0.4377224450671376, 0.0
-0.03978929583214176, -0.49841429748471533, 0.0
-0.1691525137704889, 0.47051825372149436, 0.0
0.34802924417245573, -0.3589925419848568, 0.0
-0.4650474390022627, 0.18365968386512257, 0.0
0.4994083456014041, 0.024316750269484558, 0.0
-0.44500467442813857, -0.2279711379475621, 0.0
0.3115061055018265, 0.3911060549711356, 0.0
-0.12264060454097142, -0.4847259866335052, 0.0
-0.0880229732356057, 0.49219097531625244, 0.0
0.2830413938530221, -0.4121741978408382, 0.0
-0.4277521853754104, 0.25889779432540666, 0.0
0.496434527512659, -0.05960503244930784, 0.0
-0.47688085674699937, -0.1502818966750416, 0.0
0.37256663227870634, 0.3334578001974211, 0.0
-0.20203260972818035, -0.45736508896768757, 0.0
-0.004410583056942938, 0.4999805463786544, 0.0
0.21006984111965343, -0.453729723350767, 0.0
-0.37839139564990165, 0.32683321694423834, 0.0
0.47945786170715327, -0.14184554574326366, 0.0
0.4121184852417566, -0.9111302618846769, 0.0
-0.7509872467716762, 0.6603167082440802, 0.0
0.956375928404503, -0.2921388087338362, 0.0
-0.9917788534431158, -0.12796368962740468, 0.0
0.8509035245341184, 0.5253219888177297, 0.0
-0.5587890488516163, -0.8293098328631502, 0.0
0.16735570030280691, 0.9858965815825497, 0.0
0.25382336276203626, -0.9672505882738824, 0.0
-0.6298879942744539, 0.7766859820216312, 0.0
0.8939966636005579, -0.4480736161291702, 0.0
-0.9992068341863537, 0.0398208803931389, 0.0
0.926818505417785, 0.3755095977670121, 0.0
-0.689697940935389, -0.7240971967004738, 0.0
0.329990825673782, 0.9439841391523142, 0.0
0.08836868610400143, -0.9960878351411849, 0.0
-0.49102159389846933, 0.8711474010323434, 0.0
0.8064005807754863, -0.5913696841443247, 0.0
-0.9784503507933796, 0.20648222933781113, 0.0
0.9765908679435658, 0.21510526876214117, 0.0
-0.8011526357338304, -0.5984600690578581, 0.0
0.48331795366796265, 0.8754448901342752, 0.0
-0.07957859166428352, -0.9968285949694307, 0.0
-0.3383050275409778, 0.9410365074429887, 0.0
0.6960584883449115, -0.7179850839697136, 0.0
-0.9300948780045254, 0.36731936773024515, 0.0
0.9988166912028082, 0.048633500538969116, 0.0
-0.8900093488562771, -0.4559422758951242, 0.0
0.623012211003653, 0.7822121099422712, 0.0
-0.24528120908194284, -0.9694519732670104, 0.0
-0.1760459464712114, 0.9843819506325049, 0.0
0.5660827877060443, -0.8243483956816764, 0.0
-0.8555043707508208, 0.5177955886508133, 0.0
0.992869055025318, -0.11921006489861569, 0.0
-0.9537617134939987, -0.3005637933500832, 0.0
0.7451332645574127, 0.6669156003948422, 0.0
-0.4040652194563607, -0.9147301779353751, 0.0
-0.008821166113885877, 0.9999610927573088, 0.0
0.42013968223930687, -0.907459446701534, 0.0
-0.7567827912998033, 0.6536664338884767, 0.0
0.9589157234143065, -0.2836910914865273, 0.0
0.6181777278626349, -1.3666953928270154, 0.0
-1.1264808701575142, 0.9904750623661203, 0.0
1.4345638926067545, -0.4382082131007543, 0.0
-1.4876682801646737, -0.191945534441107, 0.0
1.2763552868011776, 0.7879829832265945, 0.0
-0.8381835732774244, -1.2439647492947252, 0.0
0.2510335504542104, 1.4788448723738246, 0.0
0.38073504414305437, -1.4508758824108237, 0.0
-0.9448319914116807, 1.1650289730324468, 0.0
1.3409949954008367, -0.6721104241937552, 0.0
-1.4988102512795305, 0.05973132058970835, 0.0
1.3902277581266775, 0.5632643966505182, 0.0
-1.0345469114030836, -1.0861457950507107, 0.0
0.494986238510673, 1.4159762087284713, 0.0
0.13255302915600214, -1.4941317527117774, 0.0
-0.7365323908477039, 1.3067211015485152, 0.0
1.2096008711632293, -0.8870545262164871, 0.0
-1.4676755261900694, 0.3097233440067167, 0.0
1.4648863019153486, 0.32265790314321174, 0.0
-1.2017289536007456, -0.8976901035867871, 0.0
0.724976930501944, 1.3131673352014128, 0.0
-0.11936788749642528, -1.4952428924541459, 0.0
-0.5074575413114667, 1.4115547611644832, 0.0
1.0440877325173672, -1.0769776259545705, 0.0
-1.395142317006788, 0.5509790515953678, 0.0
1.4982250368042123, 0.07295025080845367, 0.0
-1.3350140232844157, -0.6839134138426863, 0.0
0.9345183165054796, 1.1733181649134068, 0.0
-0.36792181362291426, -1.4541779599005156, 0.0
-0.2640689197068171, 1.4765729259487572, 0.0
0.8491241815590664, -1.2365225935225146, 0.0
-1.283256556126231, 0.7766933829762199, 0.0
1.489303582537977, -0.17881509734792353, 0.0
-1.4306425702409982, -0.4508456900251248, 0.0
1.1176998968361191, 1.0003734005922633, 0.0
-0.606097829184541, -1.3720952669030626, 0.0
-0.013231749170828814, 1.4999416391359632, 0.0
0.6302095233589603, -1.3611891700523011, 0.0
-1.135174186949705, 0.9804996508327151, 0.0
1.4383735851214599, -0.42553663722979096, 0.0
0.8242369704835132, -1.8222605237693539, 0.0
-1.5019744935433523, 1.3206334164881603, 0.0
1.912751856809006, -0.5842776174676724, 0.0
-1.9835577068862316, -0.25592737925480935, 0.0
1.7018070490682369, 1.0506439776354595, 0.0
-1.1175780977032326, -1.6586196657263004, 0.0
0.33471140060561383, 1.9717931631650993, 0.0
0.5076467255240725, -1.9345011765477649, 0.0
-1.2597759885489077, 1.5533719640432624, 0.0
1.7879933272011157, -0.8961472322583404, 0.0
-1.9984136683727074, 0.0796417607862778, 0.0
1.85363701083557, 0.7510191955340242, 0.0
-1.379395881870778, -1.4481943934009476, 0.0
0.659981651347564, 1.8879682783046283, 0.0
0.17673737220800287, -1.9921756702823699, 0.0
-0.9820431877969387, 1.742294802064687, 0.0
1.6128011615509725, -1.1827393682886493, 0.0
-1.9569007015867592, 0.41296445867562226, 0.0
1.9531817358871315, 0.43021053752428234, 0.0
